name,link,size
Metal Fight Beyblade Portable - Chouzetsu Tensei! Vulcan Horuseus (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Metal%20Fight%20Beyblade%20Portable%20-%20Chouzetsu%20Tensei%21%20Vulcan%20Horuseus%20%28Japan%29.iso,283.06 MB
Metal Gear Acid (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Metal%20Gear%20Acid%20%28USA%29.iso,192.06 MB
Metal Gear Acid 2 (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Metal%20Gear%20Acid%202%20%28USA%29.iso,874.81 MB
Metal Gear Solid - Digital Graphic Novel (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Metal%20Gear%20Solid%20-%20Digital%20Graphic%20Novel%20%28USA%29.iso,932.81 MB
Metal Gear Solid - Portable Ops Plus (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Metal%20Gear%20Solid%20-%20Portable%20Ops%20Plus%20%28USA%29.iso,1.16 GB
Miami Vice - The Game (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Miami%20Vice%20-%20The%20Game%20%28USA%29.iso,330.56 MB
"Michael Jackson - The Experience (USA) (En,Fr,De,Es,It,Pl,Ru).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Michael%20Jackson%20-%20The%20Experience%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CPl%2CRu%29.iso,323.72 MB
Micro Machines V4 (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Micro%20Machines%20V4%20%28USA%29.iso,574.12 MB
"Military History - Commander - Europe at War (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Military%20History%20-%20Commander%20-%20Europe%20at%20War%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,173.84 MB
Mind Quiz - Exercise Your Brain (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Mind%20Quiz%20-%20Exercise%20Your%20Brain%20%28USA%29.iso,79.66 MB
Minna de Dokusho - Keitai Shousetsu Desuu (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Minna%20de%20Dokusho%20-%20Keitai%20Shousetsu%20Desuu%20%28Japan%29.iso,217.06 MB
Minna de Dokusho - Meisaku & Suiri & Kaidan & Bungaku (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Minna%20de%20Dokusho%20-%20Meisaku%20%26%20Suiri%20%26%20Kaidan%20%26%20Bungaku%20%28Japan%29.iso,182.78 MB
Minna no Chizu (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Minna%20no%20Chizu%20%28Japan%29.iso,547.62 MB
Minna no Golf Portable (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Minna%20no%20Golf%20Portable%20%28Japan%29.iso,383.97 MB
Minna no Golf Portable - Coca-Cola Special Edition (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Minna%20no%20Golf%20Portable%20-%20Coca-Cola%20Special%20Edition%20%28Japan%29.iso,429.84 MB
Minna no Shiatsu - Itami mo Tsukare mo Sukirii! (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Minna%20no%20Shiatsu%20-%20Itami%20mo%20Tsukare%20mo%20Sukirii%21%20%28Japan%29.iso,573.09 MB
Mirai Nikki - 13-Ninme no Nikki Shoyuusha (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Mirai%20Nikki%20-%2013-Ninme%20no%20Nikki%20Shoyuusha%20%28Japan%29.iso,168.44 MB
"Moegaku @ Portable (Japan) (En,Ja).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Moegaku%20%40%20Portable%20%28Japan%29%20%28En%2CJa%29.iso,438.66 MB
Moeru Mahjong - Moe-Jong! (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Moeru%20Mahjong%20-%20Moe-Jong%21%20%28Japan%29.iso,303.12 MB
Momotarou Dentetsu Tag Match - Yuujou - Doryoku - Shouri no Maki! (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Momotarou%20Dentetsu%20Tag%20Match%20-%20Yuujou%20-%20Doryoku%20-%20Shouri%20no%20Maki%21%20%28Japan%29.iso,342.59 MB
Monster Hunter Portable (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Monster%20Hunter%20Portable%20%28Japan%29.iso,711.25 MB
Mother Goose no Himitsu no Yakata - Blue Label (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Mother%20Goose%20no%20Himitsu%20no%20Yakata%20-%20Blue%20Label%20%28Japan%29.iso,1.39 GB
MotoGP (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/MotoGP%20%28USA%29.iso,294.06 MB
MTV Pimp My Ride (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/MTV%20Pimp%20My%20Ride%20%28USA%29.iso,795.03 MB
Mugen Kairou (Japan) (Beta) (2007-12-18).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Mugen%20Kairou%20%28Japan%29%20%28Beta%29%20%282007-12-18%29.iso,155.72 MB
"Musou Orochi (Japan, Korea).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Musou%20Orochi%20%28Japan%2C%20Korea%29.iso,864.38 MB
MX vs. ATV Extreme Limite (France).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/MX%20vs.%20ATV%20Extreme%20Limite%20%28France%29.iso,281.81 MB
My Spanish Coach (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/My%20Spanish%20Coach%20%28USA%29.iso,271.19 MB
MyStylist (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/MyStylist%20%28Japan%29.iso,143.34 MB
N Plus (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/N%20Plus%20%28USA%29.iso,105.75 MB
"Namco Museum (Japan, Asia).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Namco%20Museum%20%28Japan%2C%20Asia%29.iso,156.78 MB
Nana - Subete wa Daimaou no Omichibiki (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nana%20-%20Subete%20wa%20Daimaou%20no%20Omichibiki%20%28Japan%29.iso,213.91 MB
Naruto - Narutimate Portable - Mugenjou no Maki (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Naruto%20-%20Narutimate%20Portable%20-%20Mugenjou%20no%20Maki%20%28Japan%29.iso,604.88 MB
Naruto - Ultimate Ninja Heroes (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Naruto%20-%20Ultimate%20Ninja%20Heroes%20%28USA%29.iso,242.28 MB
"Naruto Shippuden - Kizuna Drive (USA) (En,Fr,Es).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Naruto%20Shippuden%20-%20Kizuna%20Drive%20%28USA%29%20%28En%2CFr%2CEs%29.iso,1.10 GB
Naruto Shippuden - Ultimate Ninja Heroes 3 (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Naruto%20Shippuden%20-%20Ultimate%20Ninja%20Heroes%203%20%28USA%29.iso,1.27 GB
NBA (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/NBA%20%28USA%29.iso,185.62 MB
NBA 07 (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/NBA%2007%20%28USA%29.iso,594.97 MB
Need for Speed - ProStreet (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Need%20for%20Speed%20-%20ProStreet%20%28USA%29.iso,854.75 MB
NeoGeo Heroes - Ultimate Shooting (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/NeoGeo%20Heroes%20-%20Ultimate%20Shooting%20%28Japan%29.iso,365.06 MB
Network Utility Disc Ver. 1.00 (Korea).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Network%20Utility%20Disc%20Ver.%201.00%20%28Korea%29.iso,14.09 MB
NFL Street 3 (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/NFL%20Street%203%20%28USA%29.iso,859.88 MB
Nickelodeon Avatar - The Last Airbender (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nickelodeon%20Avatar%20-%20The%20Last%20Airbender%20%28USA%29.iso,169.94 MB
"Nickelodeon Avatar - The Legend of Aang (Europe) (En,Fr,De,Nl).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nickelodeon%20Avatar%20-%20The%20Legend%20of%20Aang%20%28Europe%29%20%28En%2CFr%2CDe%2CNl%29.iso,170.94 MB
Nickelodeon SpongeBob SquarePants - The Yellow Avenger (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nickelodeon%20SpongeBob%20SquarePants%20-%20The%20Yellow%20Avenger%20%28USA%29.iso,166.19 MB
Nikoli no Sudoku +3 Daisanshuu - Sudoku Slither Link Masyu Yajilin (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nikoli%20no%20Sudoku%20%2B3%20Daisanshuu%20-%20Sudoku%20Slither%20Link%20Masyu%20Yajilin%20%28Japan%29.iso,135.84 MB
Nikoli no Sudoku +3 Daiyonshuu - Sudoku Number Link Shikaku ni Kire Hashi o Kakero (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nikoli%20no%20Sudoku%20%2B3%20Daiyonshuu%20-%20Sudoku%20Number%20Link%20Shikaku%20ni%20Kire%20Hashi%20o%20Kakero%20%28Japan%29.iso,135.59 MB
Nikoli no Sudoku Lite Daiichishuu (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nikoli%20no%20Sudoku%20Lite%20Daiichishuu%20%28Japan%29.iso,129.47 MB
Nikoli no Sudoku Lite Dainishuu (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nikoli%20no%20Sudoku%20Lite%20Dainishuu%20%28Japan%29.iso,130.28 MB
Nikoli no Sudoku Lite Daisanshuu (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nikoli%20no%20Sudoku%20Lite%20Daisanshuu%20%28Japan%29.iso,131.25 MB
Nippon no Asoko de (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nippon%20no%20Asoko%20de%20%28Japan%29.iso,748.81 MB
Nishimura Kyoutarou Travel Mystery - Akugyaku no Kisetsu - Tokyo ~ Nanki-Shirahama Renzoku Satsujin Jiken (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nishimura%20Kyoutarou%20Travel%20Mystery%20-%20Akugyaku%20no%20Kisetsu%20-%20Tokyo%20~%20Nanki-Shirahama%20Renzoku%20Satsujin%20Jiken%20%28Japan%29.iso,287.19 MB
Nobunaga no Yabou - Reppuuden with Power-Up Kit (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Nobunaga%20no%20Yabou%20-%20Reppuuden%20with%20Power-Up%20Kit%20%28Japan%29.iso,197.03 MB
Numpla & Oekaki Puzzle (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Numpla%20%26%20Oekaki%20Puzzle%20%28Japan%29.iso,140.03 MB
Numpla 10000-Mon (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Numpla%2010000-Mon%20%28Japan%29.iso,232.69 MB
Oh Seoktae-ui Malhaneun Yeongeo (Korea) (Disc 2).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Oh%20Seoktae-ui%20Malhaneun%20Yeongeo%20%28Korea%29%20%28Disc%202%29.iso,1.19 GB
Omerta - Chinmoku no Okite - The Legacy (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Omerta%20-%20Chinmoku%20no%20Okite%20-%20The%20Legacy%20%28Japan%29.iso,1.43 GB
OneChanbara Special (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/OneChanbara%20Special%20%28Japan%29.iso,334.78 MB
Online Chess Kingdoms (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Online%20Chess%20Kingdoms%20%28USA%29.iso,254.56 MB
"Open Season (USA) (En,Fr,Es,Nl).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Open%20Season%20%28USA%29%20%28En%2CFr%2CEs%2CNl%29.iso,1.03 GB
Ore no Dungeon - Desire and Adventurous Spirit (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Ore%20no%20Dungeon%20-%20Desire%20and%20Adventurous%20Spirit%20%28Japan%29.iso,138.03 MB
Ore no Imouto ga Konna ni Kawaii Wake ga Nai Portable ga Tsuzuku Wake ga Nai (Japan) (Disc 1).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Ore%20no%20Imouto%20ga%20Konna%20ni%20Kawaii%20Wake%20ga%20Nai%20Portable%20ga%20Tsuzuku%20Wake%20ga%20Nai%20%28Japan%29%20%28Disc%201%29.iso,1.39 GB
Ore no Imouto Maker EX - Imouto to Koishiyo Portable (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Ore%20no%20Imouto%20Maker%20EX%20-%20Imouto%20to%20Koishiyo%20Portable%20%28Japan%29.iso,463.19 MB
Ore wa Shoujo Mangaka (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Ore%20wa%20Shoujo%20Mangaka%20%28Japan%29.iso,1.55 GB
"Pac-Man Rally (Europe) (En,Fr,De,Es,It) (Proto) (2007-05-01).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Pac-Man%20Rally%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Proto%29%20%282007-05-01%29.iso,401.44 MB
PaRappa the Rapper (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PaRappa%20the%20Rapper%20%28USA%29.iso,359.81 MB
Parodius Portable (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Parodius%20Portable%20%28Japan%29.iso,365.25 MB
"Passport to... Barcelona (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Passport%20to...%20Barcelona%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,783.88 MB
Payout - Poker & Casino (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Payout%20-%20Poker%20%26%20Casino%20%28USA%29.iso,192.88 MB
PC Engine Best Collection - Soldier Collection (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PC%20Engine%20Best%20Collection%20-%20Soldier%20Collection%20%28Japan%29.iso,525.09 MB
"PDC World Championship Darts (USA) (En,Fr,De,Es,It,Nl).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PDC%20World%20Championship%20Darts%20%28USA%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.iso,325.22 MB
Persona 2 - Batsu - Eternal Punishment (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Persona%202%20-%20Batsu%20-%20Eternal%20Punishment%20%28Japan%29.iso,1.21 GB
Personal Utility Disc Ver. 1.0 (Korea).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Personal%20Utility%20Disc%20Ver.%201.0%20%28Korea%29.iso,134.88 MB
"Peter Jackson's King Kong - The Official Game of the Movie (USA) (En,Fr,Es).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Peter%20Jackson%27s%20King%20Kong%20-%20The%20Official%20Game%20of%20the%20Movie%20%28USA%29%20%28En%2CFr%2CEs%29.iso,472.25 MB
"Petz - My Baby Hamster (Europe) (En,Fr,De,Es).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Petz%20-%20My%20Baby%20Hamster%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%29.iso,189.81 MB
"Petz - My Puppy Family (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Petz%20-%20My%20Puppy%20Family%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,185.91 MB
Phantom Brave - The Hermuda Triangle (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Phantom%20Brave%20-%20The%20Hermuda%20Triangle%20%28USA%29.iso,760.50 MB
Phantom Brave Portable (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Phantom%20Brave%20Portable%20%28Japan%29.iso,559.78 MB
Phase D - Souka no Shou (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Phase%20D%20-%20Souka%20no%20Shou%20%28Japan%29.iso,254.72 MB
Phi Brain - Kizuna no Puzzle (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Phi%20Brain%20-%20Kizuna%20no%20Puzzle%20%28Japan%29.iso,248.66 MB
"Pilot Academy (Europe) (En,Ja,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Pilot%20Academy%20%28Europe%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%29.iso,313.09 MB
Pilot ni Narou! Flying All Stars (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Pilot%20ni%20Narou%21%20Flying%20All%20Stars%20%28Japan%29.iso,312.69 MB
Pinball (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Pinball%20%28Japan%29.iso,60.19 MB
Pinball Hall of Fame - The Gottlieb Collection (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Pinball%20Hall%20of%20Fame%20-%20The%20Gottlieb%20Collection%20%28USA%29.iso,251.91 MB
"Pipe Mania (USA) (En,Fr).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Pipe%20Mania%20%28USA%29%20%28En%2CFr%29.iso,306.94 MB
Piposaru Academia - Sagomungchi Neungryeokpyeongga Wanjeonjeongbok (Korea).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Piposaru%20Academia%20-%20Sagomungchi%20Neungryeokpyeongga%20Wanjeonjeongbok%20%28Korea%29.iso,373.56 MB
Piposaru Academia 2 - Aiai Saruge Janken Battle (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Piposaru%20Academia%202%20-%20Aiai%20Saruge%20Janken%20Battle%20%28Japan%29.iso,331.75 MB
Piposaru Get You P! (Korea).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Piposaru%20Get%20You%20P%21%20%28Korea%29.iso,774.12 MB
"Pirates of the Caribbean - Dead Man's Chest (USA) (En,Fr).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Pirates%20of%20the%20Caribbean%20-%20Dead%20Man%27s%20Chest%20%28USA%29%20%28En%2CFr%29.iso,449.75 MB
PixelJunk Monsters - Deluxe (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PixelJunk%20Monsters%20-%20Deluxe%20%28USA%29.iso,210.41 MB
"PixelJunk Monsters - UMD Limited Edition (Asia) (En,Ja).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PixelJunk%20Monsters%20-%20UMD%20Limited%20Edition%20%28Asia%29%20%28En%2CJa%29.iso,158.06 MB
Planetarian - Chiisa na Hoshi no Yume (Japan) (v1.02).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Planetarian%20-%20Chiisa%20na%20Hoshi%20no%20Yume%20%28Japan%29%20%28v1.02%29.iso,270.09 MB
Platypus (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Platypus%20%28USA%29.iso,72.53 MB
PlayChapas Football Edition (Spain).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PlayChapas%20Football%20Edition%20%28Spain%29.iso,161.16 MB
PlayEnglish (Portugal).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PlayEnglish%20%28Portugal%29.iso,835.62 MB
"PlayStation Network Collection - Puzzle Pack (Europe) (En,Fr,De,Es,It).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PlayStation%20Network%20Collection%20-%20Puzzle%20Pack%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.iso,802.22 MB
PlayStation Spot Sen'you UMD Version 2.00 (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PlayStation%20Spot%20Sen%27you%20UMD%20Version%202.00%20%28Japan%29.iso,46.12 MB
PlayStation Spot Sen'you UMD Vol. 3 (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PlayStation%20Spot%20Sen%27you%20UMD%20Vol.%203%20%28Japan%29.iso,387.62 MB
PlayStation Spot Sen'you UMD Vol. 5 (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PlayStation%20Spot%20Sen%27you%20UMD%20Vol.%205%20%28Japan%29.iso,260.69 MB
Plus Plumb 2 Again (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Plus%20Plumb%202%20Again%20%28Japan%29.iso,139.34 MB
Pocket Racers (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Pocket%20Racers%20%28USA%29.iso,255.81 MB
"Power Smash - New Generation (Japan, Asia).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Power%20Smash%20-%20New%20Generation%20%28Japan%2C%20Asia%29.iso,410.34 MB
Power Stone Collection (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Power%20Stone%20Collection%20%28USA%29.iso,493.38 MB
"Pro Cycling Season 2008 - Le Tour de France (Europe) (En,Fr,De,Es,It,Nl).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Pro%20Cycling%20Season%202008%20-%20Le%20Tour%20de%20France%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.iso,538.16 MB
"Pro Cycling Season 2010 - Le Tour de France (Europe) (En,Fr,De,Es,It,Nl).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Pro%20Cycling%20Season%202010%20-%20Le%20Tour%20de%20France%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.iso,665.91 MB
Pro Yakyuu Spirits 2010 (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Pro%20Yakyuu%20Spirits%202010%20%28Japan%29.iso,1.47 GB
"PSP (PlayStation Portable) Go Bonus 3-Game DVD (USA) (En,Fr,Es).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PSP%20%28PlayStation%20Portable%29%20Go%20Bonus%203-Game%20DVD%20%28USA%29%20%28En%2CFr%2CEs%29.iso,4.02 GB
PSP Camera 01 (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PSP%20Camera%2001%20%28Japan%29.iso,74.88 MB
PSP Camera 03 (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PSP%20Camera%2003%20%28Japan%29.iso,95.88 MB
PSP Seizou Kensa Disc (1) (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PSP%20Seizou%20Kensa%20Disc%20%281%29%20%28Japan%29.iso,111.19 MB
PSP System Software Update Disc Ver. 3.11 (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PSP%20System%20Software%20Update%20Disc%20Ver.%203.11%20%28Japan%29.iso,40.12 MB
PSP Update Disc 1.00 (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/PSP%20Update%20Disc%201.00%20%28Japan%29.iso,14.03 MB
Puyo Pop Fever (Europe).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Puyo%20Pop%20Fever%20%28Europe%29.iso,174.41 MB
"Puyo Puyo Fever (Japan) (En,Ja).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Puyo%20Puyo%20Fever%20%28Japan%29%20%28En%2CJa%29.iso,135.03 MB
Puzzle Bobble Pocket (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Puzzle%20Bobble%20Pocket%20%28Japan%29.iso,16.97 MB
Puzzle Challenge - Crosswords and More! (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Puzzle%20Challenge%20-%20Crosswords%20and%20More%21%20%28USA%29.iso,84.09 MB
Puzzle Guzzle (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Puzzle%20Guzzle%20%28USA%29.iso,117.53 MB
Puzzle Quest - Challenge of the Warlords (USA) (Trade Demo).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Puzzle%20Quest%20-%20Challenge%20of%20the%20Warlords%20%28USA%29%20%28Trade%20Demo%29.iso,86.19 MB
"Puzzler Collection (Europe) (Fr,De,Es,It,Nl).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Puzzler%20Collection%20%28Europe%29%20%28Fr%2CDe%2CEs%2CIt%2CNl%29.iso,136.34 MB
Qix++ (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Qix%2B%2B%20%28Japan%29.iso,169.03 MB
Queen's Gate - Spiral Chaos (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Queen%27s%20Gate%20-%20Spiral%20Chaos%20%28Japan%29.iso,1.29 GB
Ratchet & Clank - Size Matters (USA) (Beta) (2006-10-11).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Ratchet%20%26%20Clank%20-%20Size%20Matters%20%28USA%29%20%28Beta%29%20%282006-10-11%29.iso,100.62 MB
"Real Madrid - The Game (Europe) (En,Fr,Es,It,Pt).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Real%20Madrid%20-%20The%20Game%20%28Europe%29%20%28En%2CFr%2CEs%2CIt%2CPt%29.iso,629.06 MB
Reel Fishing - The Great Outdoors (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Reel%20Fishing%20-%20The%20Great%20Outdoors%20%28USA%29.iso,184.62 MB
Rei Chou Aniki (Japan).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Rei%20Chou%20Aniki%20%28Japan%29.iso,421.00 MB
Rengoku - The Tower of Purgatory (USA).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Rengoku%20-%20The%20Tower%20of%20Purgatory%20%28USA%29.iso,170.69 MB
Retail Sampler No. 4 (Europe) (v1.00).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Retail%20Sampler%20No.%204%20%28Europe%29%20%28v1.00%29.iso,1.45 GB
Ricky Ponting 2007 - Pressure Play (Australia).iso,https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Ricky%20Ponting%202007%20-%20Pressure%20Play%20%28Australia%29.iso,368.03 MB
"Ridge Racers 2 (Japan, Asia).iso",https://huggingface.co/datasets/luistiagos/roms/resolve/main/psp/Ridge%20Racers%202%20%28Japan%2C%20Asia%29.iso,1.42 GB
